"!","ID for suite of sites or experiments","Name of experiment, field test or survey","Field Overlay (DOME) ID","Seaonal Strategy (DOME) ID","Rotational Analysis (DOME) ID","","Treatment Name","4-character Climate ID code","Climate replication number for multiple realizations of weather data (ask Alex)","Region ID","Regional stratum identification number","RAP ID","Management regimen ID, for multiple management regimens per RAP","Names of institutions involved in collection of field or survey data","Crop rotation indicator (=1 to indicate that this is a continuous, multi-year simulation, =0 for single year simulations)","Weather station ID","Soil ID","Site Latitude","Site Longitude","Crop type (common name) ","Crop model-specific cultivar ID","Cultivar name","Start of simulation date","Planting date","Observed harvested yield, dry weight","Observed total above-ground biomass at harvest","Observed harvest date","Total number of irrigation events","Total amount of irrigation","Type of irrigation application","Total number of fertilizer applications","Total N applied","Total P applied","Total K applied","Manure and applied oganic matter","Total number of tillage applications","Tillage type (hand, animal or mechanized)","Experiment ID","Weather ID","Soil ID","DOME ID for Overlay","DOME ID for Seasonal  ","DOME ID for Rotational ","Short name of crop model used for simulations (e.g., DSSAT, APSIM, Aquacrop, STICS, etc.)","Model name and version number of the crop model used to generate simulated outputs","Simulated harvest yield, dry matter","Simulated above-ground biomass at harvest, dry matter","Simulated anthesis date","Simulated maturity date","Simulated harvest date","Simulated leaf area index, maximum","Total precipitation from planting to harvest","Simulated evapotranspiration, planting to harvest","Simulated N uptake during season","Simulated N leached up to harvest maturity","Transpiration, cumulative from planting to harvest","Evaporation,soil, cumulative from planting to harvest"
"!","text","text","text","text","text","number","text","code","number","code","number","code","code","text","number","text","text","decimal degrees","decimal degrees","text","text","text","yyyy-mm-dd","yyyy-mm-dd","kg/ha","kg/ha","yyyy-mm-dd","number","mm","text","number","kg[N]/ha","kg[P]/ha","kg[K]/ha","kg/ha","#","text","text","text","text","text","text","text","text","text","kg/ha","kg/ha","yyyy-mm-dd","yyyy-mm-dd","yyyy-mm-dd","m2/m2","mm","mm","kg/ha","kg/ha","mm","mm"
"#","SUITE_ID","EXNAME","FIELD_OVERLAY","SEASONAL_STRATEGY","ROTATIONAL_ANALYSIS","RUN#","TRT_NAME","CLIM_ID","CLIM_REP","REG_ID","STRATUM","RAP_ID","MAN_ID","INSTITUTION","ROTATION","WST_ID","SOIL_ID","FL_LAT","FL_LONG","CRID_text","CUL_ID","CUL_NAME","SDAT","PDATE","HWAH","CWAH","HDATE","IR#C","IR_TOT","IROP_text","FE_#","FEN_TOT","FEP_TOT","FEK_TOT","OM_TOT","TI_#","TIIMP_text","EID","WID","SID","DOID","DSID","DRID","CROP_MODEL","MODEL_VER","HWAH_S","CWAH_S","ADAT_S","MDAT_S","HADAT_S","LAIX_S","PRCP_S","ETCP_S","NUCM_S","NLCM_S","EPCP_S","ESCP_S"
"*","","NIORO001_1","NIORO------SOIL1","","","1","","0XFX","1","NIORO","","","","AgMIP","0","DJIG","ITSN840080","13.6758","-15.5780","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2007-06-11","2007-07-11","800","","2007-09-29","","","","2","0","0","0","","","","dfe3edec68cfed0b3d6457deabc4ba045efc23a7a878f0cc237777ea6b234eb7","ebbf5405fa0b30fb3df29fba12c0a7145ccefe08d713ce1dbd2a0689e33584a6","7801c3ac04ad9c7986bca2a78a714d3642bb41161ab4344b5451567d8075bd71","","","","APSIM","7.5","587.635193","1091.276367","2007-08-31","2007-09-29","2007-09-30","0.446136","424.800002","16.175337","12.583039","6.851982"
"*","","NIORO002_1","NIORO------SOIL1","","","1","","0XFX","1","NIORO","","","","AgMIP","0","DJIG","ITSN840080","13.6758","-15.5780","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2007-06-13","2007-07-13","301","","2007-10-01","","","","2","0","0","0","","","","137b7d08402a7b773d9229888b1835858519b3d36e4b7b3982e0986b22352dad","ebbf5405fa0b30fb3df29fba12c0a7145ccefe08d713ce1dbd2a0689e33584a6","7801c3ac04ad9c7986bca2a78a714d3642bb41161ab4344b5451567d8075bd71","","","","APSIM","7.5","629.668701","1149.032104","2007-09-01","2007-10-01","2007-10-02","0.468754","427.900002","17.373774","13.109912","6.962295"
"*","","NIORO003_1","NIORO------SOIL1","","","1","","0XFX","1","NIORO","","","","AgMIP","0","DJIG","ITSN840080","13.6758","-15.5780","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2007-06-11","2007-07-11","200","","2007-09-29","","","","2","32","0","0","","","","f2394ec0b001db663efde19f8ed46dbc749b206ab0ce77eb5196a5a06678f29a","ebbf5405fa0b30fb3df29fba12c0a7145ccefe08d713ce1dbd2a0689e33584a6","7801c3ac04ad9c7986bca2a78a714d3642bb41161ab4344b5451567d8075bd71","","","","APSIM","7.5","1579.378784","3567.775391","2007-08-31","2007-09-29","2007-09-30","1.031004","424.800002","52.456374","41.659395","8.278083"
"*","","NIORO004_1","NIORO------SOIL1","","","1","","0XFX","1","NIORO","","","","AgMIP","0","DJIG","ITSN840080","13.6758","-15.5780","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2007-06-22","2007-07-22","500","","2007-10-10","","","","2","64","0","0","","","","28c9829d97a562e941c157b6e8fe1bcf60ae03780253fcff17eca85f6579c624","ebbf5405fa0b30fb3df29fba12c0a7145ccefe08d713ce1dbd2a0689e33584a6","7801c3ac04ad9c7986bca2a78a714d3642bb41161ab4344b5451567d8075bd71","","","","APSIM","7.5","1966.085449","4633.634277","2007-09-10","2007-10-10","2007-10-11","1.170533","373.800002","76.843536","65.853371","7.771502"
"*","","NIORO005_1","NIORO------SOIL1","","","1","","0XFX","1","NIORO","","","","AgMIP","0","DJIG","ITSN840080","13.6758","-15.5780","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2007-06-04","2007-07-04","300","","2007-09-22","","","","2","32","0","0","","","","23d4cb89d9565b0607378486ee11fa52c8e0ed3996b9bea97c8dce06ea0271db","ebbf5405fa0b30fb3df29fba12c0a7145ccefe08d713ce1dbd2a0689e33584a6","7801c3ac04ad9c7986bca2a78a714d3642bb41161ab4344b5451567d8075bd71","","","","APSIM","7.5","1682.616699","3338.187744","2007-08-29","2007-09-28","2007-09-29","1.005787","440.200002","47.862613","38.094564","10.644430"
"*","","NIORO006_1","NIORO------SOIL1","","","1","","0XFX","1","NIORO","","","","AgMIP","0","DJIG","ITSN840080","13.6758","-15.5780","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2007-06-13","2007-07-13","700","","2007-10-01","","","","2","46","0","0","","","","4dcbd43f1b75245e68bc9c62481d9d96e4bf99b4a33414b2a0dad462bc2dae9f","ebbf5405fa0b30fb3df29fba12c0a7145ccefe08d713ce1dbd2a0689e33584a6","7801c3ac04ad9c7986bca2a78a714d3642bb41161ab4344b5451567d8075bd71","","","","APSIM","7.5","1729.597900","4392.863770","2007-09-01","2007-10-01","2007-10-02","1.080576","427.900002","67.224634","55.278014","8.434094"
"*","","NIORO007_1","NIORO------SOIL1","","","1","","0XFX","1","NIORO","","","","AgMIP","0","DJIG","ITSN840080","13.6758","-15.5780","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2007-06-16","2007-07-16","550","","2007-10-04","","","","2","0","0","0","","","","17ad33153c42a67d478d716aa96196f053dc2e35a17860edce1a7f7daab07254","ebbf5405fa0b30fb3df29fba12c0a7145ccefe08d713ce1dbd2a0689e33584a6","7801c3ac04ad9c7986bca2a78a714d3642bb41161ab4344b5451567d8075bd71","","","","APSIM","7.5","645.343994","1188.804932","2007-09-04","2007-10-04","2007-10-05","0.498097","427.900002","18.285348","13.308692","7.092271"
"*","","NIORO008_1","NIORO------SOIL1","","","1","","0XFX","1","NIORO","","","","AgMIP","0","DJIG","ITSN840080","13.6758","-15.5780","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2007-06-08","2007-07-08","100","","2007-09-26","","","","2","0","0","0","","","","9ccdda39e99df62024c918c98ad521bb17d8078bf1b090b7b7e641acdb8ffaac","ebbf5405fa0b30fb3df29fba12c0a7145ccefe08d713ce1dbd2a0689e33584a6","7801c3ac04ad9c7986bca2a78a714d3642bb41161ab4344b5451567d8075bd71","","","","APSIM","7.5","569.226990","1015.523743","2007-08-28","2007-09-27","2007-09-28","0.428963","437.700002","14.731498","12.075793","6.658988"
"*","","NIORO009_1","NIORO------SOIL1","","","1","","0XFX","1","NIORO","","","","AgMIP","0","DJIG","ITSN840080","13.6758","-15.5780","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2007-06-18","2007-07-18","100","","2007-10-06","","","","2","0","0","0","","","","594a7d6cd1bfc548275fd62299b6274c058f2a99f879c9b0b5676f741e22addf","ebbf5405fa0b30fb3df29fba12c0a7145ccefe08d713ce1dbd2a0689e33584a6","7801c3ac04ad9c7986bca2a78a714d3642bb41161ab4344b5451567d8075bd71","","","","APSIM","7.5","661.624695","1237.375488","2007-09-06","2007-10-06","2007-10-07","0.516060","378.600003","19.344241","13.608612","7.223122"
"*","","NIORO010_1","NIORO------SOIL1","","","1","","0XFX","1","NIORO","","","","AgMIP","0","DJIG","ITSN840080","13.6758","-15.5780","Maize","TZEEY-SRBC5","TZEEY-SRBC5","2007-06-09","2007-07-09","200","","2007-09-27","","","","2","0","0","0","","","","8c78e5e4b76ed814e4627e205a17ef93bc1fba540779a305896ed35a1de99fb2","ebbf5405fa0b30fb3df29fba12c0a7145ccefe08d713ce1dbd2a0689e33584a6","7801c3ac04ad9c7986bca2a78a714d3642bb41161ab4344b5451567d8075bd71","","","","APSIM","7.5","580.349792","1047.790527","2007-08-29","2007-09-28","2007-09-29","0.437212","437.700002","15.324835","12.290004","6.749097"
